asylum,origin,year,value
Canada,Albania,1959,17
Canada,Egypt,1959,5
Canada,Austria,1959,17
Canada,Belgium,1959,2
Canada,Bulgaria,1959,35
Canada,China,1959,2
Canada,Czech Rep.,1959,36
Canada,Estonia,1959,31
Canada,Various/unknown,1959,241
Canada,France,1959,1
Canada,Germany,1959,122
Canada,Greece,1959,34
Canada,Hungary,1959,579
Canada,Italy,1959,63
Canada,Lebanon,1959,5
Canada,Lithuania,1959,30
Canada,Latvia,1959,59
Canada,Netherlands,1959,8
