Row,State FIPS Code,County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages","Poverty Percent, All Ages",Median Household Income
1,01,029,AL,Cleburne County,2797,18.9,42136
2,01,031,AL,Coffee County,8196,16.2,46858
3,01,037,AL,Coosa County,2118,20.3,36078
4,01,039,AL,Covington County,8319,22.3,36355
5,01,041,AL,Crenshaw County,2742,19.9,36759
